index,veg1,veg2,veg3
405,0.868318,0.806626,0.708701
406,0.868327,0.806741,0.709504
407,0.868342,0.806842,0.710338
408,0.868351,0.806962,0.711163
409,0.868360,0.807079,0.711995
410,0.868375,0.807194,0.712828
411,0.868385,0.807313,0.713642
412,0.868399,0.807430,0.714410
413,0.868407,0.807543,0.715206
414,0.868419,0.807656,0.715997
415,0.868425,0.807773,0.716796
416,0.868437,0.807883,0.717556
417,0.868451,0.807983,0.718382
418,0.868463,0.808108,0.719189
419,0.868472,0.808217,0.719966
420,0.868481,0.808319,0.720748
421,0.868488,0.808446,0.721501
422,0.868495,0.808561,0.722271
423,0.868503,0.808677,0.722993
424,0.868511,0.808801,0.723733
425,0.868519,0.808907,0.724475
426,0.868526,0.809026,0.725231
427,0.868530,0.809144,0.725974
428,0.868540,0.809260,0.726715
429,0.868545,0.809381,0.727439
430,0.868547,0.809491,0.728184
431,0.868553,0.809618,0.728871
432,0.868559,0.809732,0.729583
433,0.868565,0.809843,0.730268
434,0.868569,0.809977,0.730973
435,0.868578,0.810101,0.731609
436,0.868585,0.810220,0.732297
437,0.868592,0.810339,0.732968
438,0.868600,0.810446,0.733607
439,0.868610,0.810558,0.734240
440,0.868619,0.810675,0.734891
441,0.868624,0.810785,0.735500
442,0.868630,0.810894,0.736132
443,0.868639,0.811000,0.736749
444,0.868647,0.811119,0.737336
445,0.868657,0.811249,0.737921
446,0.868661,0.811362,0.738508
447,0.868666,0.811477,0.739091
448,0.868672,0.811573,0.739677
449,0.868679,0.811680,0.740261
450,0.868683,0.811796,0.740834
451,0.868689,0.811890,0.741415
452,0.868696,0.812012,0.741965
453,0.868706,0.812133,0.742507
454,0.868715,0.812243,0.743052
455,0.868723,0.812349,0.743644
456,0.868730,0.812458,0.744262
457,0.868735,0.812570,0.744810
458,0.868741,0.812685,0.745354
459,0.868746,0.812797,0.745867
460,0.868754,0.812897,0.746393
461,0.868760,0.813011,0.746954
462,0.868766,0.813134,0.747454
463,0.868771,0.813227,0.747963
464,0.868781,0.813324,0.748478
465,0.868787,0.813428,0.748999
466,0.868796,0.813533,0.749506
467,0.868805,0.813649,0.750047
468,0.868815,0.813746,0.750550
469,0.868821,0.813843,0.751058
470,0.868825,0.813945,0.751559
471,0.868835,0.814056,0.752052
472,0.868846,0.814156,0.752553
473,0.868852,0.814255,0.753021
474,0.868859,0.814351,0.753561
475,0.868864,0.814453,0.754045
476,0.868868,0.814550,0.754511
477,0.868875,0.814641,0.755039
478,0.868882,0.814724,0.755530
479,0.868889,0.814823,0.756022
480,0.868895,0.814915,0.756538
481,0.868898,0.815019,0.757020
482,0.868905,0.815096,0.757490
483,0.868912,0.815188,0.757998
484,0.868922,0.815272,0.758490
485,0.868933,0.815342,0.758981
486,0.868940,0.815417,0.759466
487,0.868947,0.815497,0.759951
488,0.868954,0.815571,0.760421
489,0.868963,0.815639,0.760900
490,0.868970,0.815722,0.761368
491,0.868977,0.815782,0.761847
492,0.868984,0.815850,0.762300
493,0.868992,0.815923,0.762806
494,0.869000,0.815975,0.763277
495,0.869006,0.816027,0.763752
496,0.869012,0.816077,0.764236
497,0.869021,0.816135,0.764698
498,0.869030,0.816193,0.765163
499,0.869037,0.816247,0.765627
