index,veg1,veg2,veg3
182,0.864266,0.789606,0.352010
183,0.864266,0.789782,0.356158
184,0.864266,0.789917,0.360342
185,0.864267,0.790026,0.364507
186,0.864267,0.790139,0.368714
187,0.864267,0.790217,0.372966
188,0.864268,0.790283,0.377183
189,0.864268,0.790339,0.381494
190,0.864269,0.790387,0.385785
191,0.864270,0.790443,0.390057
192,0.864271,0.790475,0.394409
193,0.864272,0.790502,0.398754
194,0.864274,0.790524,0.403148
195,0.864275,0.790543,0.407473
196,0.864277,0.790557,0.411767
197,0.864277,0.790566,0.416069
198,0.864279,0.790575,0.420470
199,0.864281,0.790582,0.424868
200,0.864283,0.790590,0.429268
201,0.864287,0.790598,0.433680
202,0.864288,0.790606,0.438001
203,0.864292,0.790616,0.442356
204,0.864296,0.790623,0.446763
205,0.864296,0.790633,0.451125
206,0.864301,0.790639,0.455412
207,0.864308,0.790645,0.459753
208,0.864310,0.790656,0.464036
209,0.864312,0.790665,0.468345
210,0.864317,0.790677,0.472602
211,0.864321,0.790686,0.476761
212,0.864327,0.790694,0.481055
213,0.864331,0.790704,0.485255
214,0.864336,0.790717,0.489272
215,0.864340,0.790731,0.493340
216,0.864346,0.790742,0.497311
217,0.864353,0.790753,0.501279
218,0.864363,0.790769,0.505173
219,0.864370,0.790784,0.509002
220,0.864374,0.790795,0.512770
221,0.864386,0.790811,0.516414
222,0.864399,0.790826,0.519956
223,0.864409,0.790848,0.523484
224,0.864420,0.790866,0.526815
225,0.864427,0.790886,0.530197
226,0.864438,0.790908,0.533476
227,0.864446,0.790932,0.536710
228,0.864454,0.790953,0.539935
229,0.864464,0.790970,0.542990
230,0.864477,0.790991,0.546060
231,0.864485,0.791016,0.548938
232,0.864493,0.791038,0.551810
233,0.864507,0.791060,0.554627
234,0.864521,0.791080,0.557318
235,0.864534,0.791100,0.559973
236,0.864543,0.791119,0.562652
237,0.864556,0.791147,0.565153
238,0.864570,0.791171,0.567578
239,0.864581,0.791198,0.569914
240,0.864595,0.791222,0.572215
241,0.864615,0.791243,0.574452
242,0.864634,0.791277,0.576621
243,0.864655,0.791305,0.578763
244,0.864677,0.791343,0.580871
245,0.864690,0.791372,0.582873
246,0.864702,0.791404,0.584874
247,0.864713,0.791443,0.586864
248,0.864731,0.791473,0.588767
249,0.864745,0.791509,0.590583
250,0.864761,0.791544,0.592396
251,0.864775,0.791592,0.594106
252,0.864791,0.791633,0.595794
253,0.864808,0.791680,0.597498
254,0.864825,0.791718,0.599166
255,0.864847,0.791757,0.600760
256,0.864868,0.791808,0.602307
257,0.864899,0.791848,0.603815
258,0.864919,0.791895,0.605289
259,0.864944,0.791942,0.606685
260,0.864962,0.791993,0.608078
261,0.864983,0.792046,0.609413
262,0.865011,0.792100,0.610702
263,0.865038,0.792146,0.612018
264,0.865069,0.792208,0.613263
265,0.865101,0.792263,0.614462
266,0.865128,0.792326,0.615573
267,0.865156,0.792379,0.616666
268,0.865184,0.792434,0.617728
269,0.865219,0.792496,0.618799
270,0.865250,0.792555,0.619795
271,0.865278,0.792610,0.620747
272,0.865308,0.792660,0.621701
273,0.865338,0.792714,0.622659
274,0.865365,0.792775,0.623547
275,0.865400,0.792837,0.624422
276,0.865438,0.792905,0.625290
277,0.865466,0.792979,0.626161
278,0.865513,0.793045,0.626945
279,0.865548,0.793122,0.627731
280,0.865588,0.793198,0.628461
281,0.865627,0.793273,0.629147
282,0.865657,0.793348,0.629830
283,0.865696,0.793434,0.630496
284,0.865741,0.793511,0.631146
285,0.865771,0.793592,0.631776
286,0.865811,0.793669,0.632393
287,0.865850,0.793749,0.632986
288,0.865883,0.793845,0.633565
289,0.865920,0.793933,0.634120
290,0.865954,0.794003,0.634656
291,0.865995,0.794091,0.635172
292,0.866030,0.794180,0.635688
293,0.866071,0.794274,0.636180
294,0.866107,0.794364,0.636655
295,0.866146,0.794460,0.637117
296,0.866179,0.794557,0.637565
297,0.866213,0.794649,0.638011
298,0.866248,0.794749,0.638452
299,0.866282,0.794861,0.638905
300,0.866321,0.794969,0.639314
301,0.866373,0.795087,0.639738
302,0.866404,0.795173,0.640181
303,0.866445,0.795293,0.640605
304,0.866484,0.795397,0.641022
305,0.866514,0.795509,0.641401
306,0.866552,0.795603,0.641810
307,0.866586,0.795712,0.642203
308,0.866610,0.795807,0.642571
309,0.866643,0.795909,0.642963
310,0.866671,0.796025,0.643360
311,0.866705,0.796131,0.643761
312,0.866733,0.796255,0.644183
313,0.866761,0.796371,0.644594
314,0.866794,0.796498,0.645021
315,0.866826,0.796614,0.645448
316,0.866851,0.796730,0.645862
317,0.866878,0.796840,0.646284
318,0.866901,0.796966,0.646712
319,0.866929,0.797084,0.647159
320,0.866957,0.797198,0.647612
321,0.866987,0.797306,0.648078
322,0.867013,0.797431,0.648519
323,0.867041,0.797532,0.648978
324,0.867067,0.797656,0.649452
325,0.867098,0.797774,0.649901
326,0.867128,0.797889,0.650345
327,0.867151,0.798008,0.650823
328,0.867176,0.798143,0.651282
329,0.867197,0.798259,0.651798
330,0.867218,0.798362,0.652306
331,0.867236,0.798472,0.652774
332,0.867257,0.798589,0.653309
333,0.867278,0.798715,0.653832
334,0.867297,0.798827,0.654354
335,0.867318,0.798934,0.654924
336,0.867335,0.799041,0.655473
337,0.867357,0.799163,0.656012
338,0.867376,0.799277,0.656595
339,0.867392,0.799387,0.657142
340,0.867408,0.799507,0.657709
341,0.867429,0.799615,0.658284
342,0.867452,0.799730,0.658856
343,0.867476,0.799832,0.659463
344,0.867488,0.799944,0.660083
345,0.867504,0.800057,0.660681
346,0.867521,0.800184,0.661320
347,0.867536,0.800292,0.661938
348,0.867552,0.800409,0.662615
349,0.867568,0.800513,0.663254
350,0.867584,0.800620,0.663934
351,0.867604,0.800718,0.664619
352,0.867617,0.800848,0.665310
353,0.867625,0.800959,0.666010
354,0.867640,0.801070,0.666685
355,0.867654,0.801186,0.667396
356,0.867670,0.801279,0.668114
357,0.867684,0.801386,0.668824
358,0.867695,0.801499,0.669608
359,0.867712,0.801608,0.670356
360,0.867722,0.801731,0.671096
361,0.867737,0.801842,0.671877
362,0.867752,0.801947,0.672642
363,0.867764,0.802055,0.673436
364,0.867776,0.802162,0.674191
365,0.867794,0.802268,0.674999
366,0.867805,0.802369,0.675819
367,0.867814,0.802473,0.676631
368,0.867823,0.802562,0.677421
369,0.867832,0.802670,0.678195
370,0.867847,0.802787,0.679052
371,0.867859,0.802902,0.679825
372,0.867870,0.803002,0.680634
373,0.867883,0.803110,0.681478
374,0.867893,0.803216,0.682321
375,0.867904,0.803315,0.683161
376,0.867917,0.803420,0.684022
377,0.867931,0.803533,0.684858
378,0.867941,0.803649,0.685703
379,0.867956,0.803752,0.686580
380,0.867968,0.803870,0.687421
381,0.867982,0.803975,0.688282
382,0.867991,0.804080,0.689159
383,0.868003,0.804211,0.690040
384,0.868014,0.804321,0.690896
385,0.868025,0.804431,0.691749
386,0.868035,0.804530,0.692640
387,0.868045,0.804638,0.693465
388,0.868057,0.804738,0.694331
389,0.868066,0.804838,0.695197
390,0.868082,0.804948,0.696073
391,0.868093,0.805058,0.696947
392,0.868102,0.805164,0.697804
393,0.868114,0.805278,0.698637
394,0.868127,0.805397,0.699498
395,0.868142,0.805508,0.700328
396,0.868155,0.805608,0.701180
397,0.868168,0.805706,0.702023
398,0.868178,0.805823,0.702855
399,0.868188,0.805928,0.703666
400,0.868199,0.806024,0.704532
401,0.868210,0.806127,0.705328
402,0.868226,0.806241,0.706183
403,0.868239,0.806342,0.707007
404,0.868251,0.806450,0.707820
405,0.868262,0.806575,0.708669
406,0.868270,0.806689,0.709473
407,0.868286,0.806792,0.710306
408,0.868294,0.806912,0.711131
409,0.868303,0.807029,0.711964
410,0.868318,0.807144,0.712797
411,0.868328,0.807263,0.713611
412,0.868342,0.807380,0.714379
413,0.868350,0.807494,0.715175
414,0.868362,0.807607,0.715967
415,0.868368,0.807724,0.716766
416,0.868381,0.807834,0.717526
417,0.868394,0.807934,0.718352
418,0.868406,0.808058,0.719160
419,0.868416,0.808167,0.719937
420,0.868424,0.808270,0.720720
421,0.868431,0.808397,0.721473
422,0.868439,0.808511,0.722242
423,0.868446,0.808627,0.722964
424,0.868455,0.808751,0.723704
425,0.868462,0.808858,0.724446
426,0.868469,0.808976,0.725202
427,0.868474,0.809094,0.725945
428,0.868483,0.809211,0.726687
429,0.868488,0.809332,0.727411
430,0.868490,0.809442,0.728156
431,0.868497,0.809568,0.728843
432,0.868502,0.809683,0.729554
433,0.868508,0.809794,0.730240
434,0.868513,0.809928,0.730945
435,0.868522,0.810052,0.731582
436,0.868528,0.810171,0.732270
437,0.868535,0.810290,0.732940
438,0.868543,0.810397,0.733580
439,0.868553,0.810508,0.734212
440,0.868562,0.810626,0.734864
441,0.868567,0.810735,0.735473
442,0.868574,0.810845,0.736104
443,0.868582,0.810951,0.736722
444,0.868591,0.811069,0.737308
445,0.868600,0.811199,0.737894
446,0.868604,0.811313,0.738480
447,0.868610,0.811428,0.739063
448,0.868615,0.811523,0.739650
449,0.868622,0.811631,0.740234
450,0.868627,0.811746,0.740806
451,0.868632,0.811841,0.741387
452,0.868640,0.811962,0.741938
453,0.868649,0.812084,0.742479
454,0.868658,0.812194,0.743025
455,0.868666,0.812299,0.743616
456,0.868673,0.812408,0.744235
457,0.868678,0.812521,0.744783
458,0.868684,0.812635,0.745327
459,0.868689,0.812748,0.745839
460,0.868698,0.812847,0.746366
461,0.868704,0.812961,0.746927
462,0.868709,0.813085,0.747427
463,0.868715,0.813177,0.747936
464,0.868724,0.813275,0.748452
465,0.868730,0.813378,0.748973
466,0.868740,0.813483,0.749479
467,0.868748,0.813600,0.750021
468,0.868759,0.813696,0.750524
469,0.868765,0.813793,0.751032
470,0.868768,0.813896,0.751533
471,0.868779,0.814006,0.752026
472,0.868789,0.814106,0.752527
473,0.868795,0.814206,0.752994
474,0.868802,0.814302,0.753535
475,0.868807,0.814403,0.754019
476,0.868812,0.814501,0.754485
477,0.868818,0.814592,0.755013
478,0.868825,0.814674,0.755504
479,0.868832,0.814774,0.755996
480,0.868838,0.814865,0.756512
481,0.868841,0.814969,0.756995
482,0.868848,0.815047,0.757464
483,0.868855,0.815139,0.757972
484,0.868865,0.815222,0.758464
485,0.868876,0.815292,0.758956
486,0.868884,0.815368,0.759440
487,0.868890,0.815448,0.759926
488,0.868897,0.815521,0.760396
489,0.868906,0.815590,0.760874
490,0.868914,0.815673,0.761343
491,0.868920,0.815732,0.761822
492,0.868928,0.815800,0.762275
493,0.868935,0.815873,0.762781
494,0.868943,0.815925,0.763252
495,0.868949,0.815977,0.763727
496,0.868955,0.816028,0.764211
497,0.868964,0.816085,0.764673
498,0.868973,0.816143,0.765138
499,0.868981,0.816198,0.765602
