index,veg1,veg2,veg3
174,0.535189,0.273978,0.078627
175,0.541896,0.277414,0.079656
176,0.548428,0.280887,0.080687
177,0.555182,0.284352,0.081723
178,0.561850,0.287867,0.082792
179,0.568473,0.291477,0.083792
180,0.575301,0.295048,0.084882
181,0.582145,0.298656,0.085948
182,0.589077,0.302324,0.086996
183,0.595920,0.305991,0.088107
184,0.602801,0.309572,0.089149
185,0.609809,0.313267,0.090259
186,0.616877,0.316938,0.091349
187,0.623931,0.320620,0.092476
188,0.631071,0.324377,0.093597
189,0.638173,0.328180,0.094695
190,0.645217,0.331903,0.095819
191,0.652208,0.335828,0.096953
192,0.659350,0.339597,0.098094
193,0.666368,0.343442,0.099245
194,0.673561,0.347399,0.100429
195,0.680662,0.351213,0.101613
196,0.687789,0.355145,0.102837
197,0.694918,0.359001,0.104056
198,0.702057,0.363071,0.105237
199,0.709106,0.367096,0.106426
200,0.716031,0.371108,0.107666
201,0.723087,0.375114,0.108900
202,0.730022,0.379134,0.110107
203,0.736910,0.383224,0.111345
204,0.743566,0.387366,0.112572
205,0.750497,0.391547,0.113843
206,0.757137,0.395707,0.115077
207,0.763732,0.399836,0.116362
208,0.770296,0.404076,0.117588
209,0.776815,0.408318,0.118897
210,0.783203,0.412515,0.120143
211,0.789517,0.416821,0.121465
212,0.795825,0.421013,0.122744
213,0.801886,0.425299,0.124071
214,0.807892,0.429613,0.125403
215,0.813853,0.433999,0.126715
216,0.819703,0.438461,0.128065
217,0.825391,0.442825,0.129390
218,0.831025,0.447222,0.130737
219,0.836477,0.451722,0.132053
220,0.841842,0.456133,0.133401
221,0.847139,0.460668,0.134746
222,0.852296,0.465225,0.136127
223,0.857216,0.469693,0.137538
224,0.862208,0.474303,0.138868
225,0.866942,0.478857,0.140249
226,0.871579,0.483492,0.141653
227,0.876006,0.488115,0.143038
228,0.880436,0.492835,0.144467
229,0.884661,0.497496,0.145848
230,0.888829,0.502169,0.147290
231,0.892815,0.506915,0.148781
232,0.896765,0.511540,0.150207
233,0.900602,0.516208,0.151635
234,0.904366,0.521041,0.153071
235,0.908055,0.525833,0.154564
236,0.911598,0.530632,0.156043
237,0.914995,0.535511,0.157507
238,0.918373,0.540320,0.158999
239,0.921573,0.545289,0.160498
240,0.924648,0.550199,0.162029
241,0.927700,0.555081,0.163520
242,0.930707,0.560028,0.165050
243,0.933511,0.565054,0.166528
244,0.936306,0.570071,0.168026
245,0.938976,0.575079,0.169612
246,0.941620,0.580099,0.171143
247,0.944108,0.585149,0.172695
248,0.946622,0.590241,0.174290
249,0.948979,0.595392,0.175847
250,0.951292,0.600366,0.177399
251,0.953521,0.605478,0.178995
252,0.955667,0.610754,0.180624
253,0.957663,0.615883,0.182206
254,0.959738,0.621080,0.183776
255,0.961650,0.626238,0.185456
256,0.963546,0.631453,0.187085
257,0.965354,0.636700,0.188671
258,0.967118,0.641807,0.190282
259,0.968745,0.646989,0.191981
260,0.970356,0.652177,0.193585
261,0.971897,0.657363,0.195240
262,0.973412,0.662559,0.196898
263,0.974802,0.667778,0.198556
264,0.976171,0.672933,0.200229
265,0.977473,0.678086,0.201920
266,0.978696,0.683198,0.203600
267,0.979836,0.688323,0.205306
268,0.980955,0.693517,0.206999
269,0.982028,0.698738,0.208679
270,0.983075,0.703953,0.210419
271,0.984045,0.709024,0.212100
272,0.984933,0.714126,0.213805
273,0.985795,0.719254,0.215518
274,0.986613,0.724315,0.217304
275,0.987413,0.729413,0.219033
276,0.988135,0.734383,0.220784
277,0.988770,0.739398,0.222540
278,0.989354,0.744315,0.224293
279,0.989972,0.749234,0.225983
280,0.990497,0.754033,0.227741
281,0.990999,0.758884,0.229555
282,0.991456,0.763685,0.231351
283,0.991889,0.768400,0.233185
284,0.992280,0.773026,0.234971
285,0.992637,0.777634,0.236810
286,0.992963,0.782365,0.238584
287,0.993275,0.786891,0.240456
288,0.993519,0.791373,0.242321
289,0.993745,0.795845,0.244104
290,0.993948,0.800196,0.245930
291,0.994136,0.804565,0.247774
292,0.994307,0.808794,0.249673
293,0.994460,0.812922,0.251574
294,0.994582,0.816981,0.253465
295,0.994688,0.820949,0.255351
296,0.994774,0.824845,0.257313
297,0.994852,0.828854,0.259191
298,0.994904,0.832664,0.261155
299,0.994952,0.836553,0.263075
300,0.994991,0.840284,0.265020
301,0.994985,0.843969,0.266941
302,0.994987,0.847502,0.268943
303,0.994978,0.851082,0.270914
304,0.994962,0.854525,0.272841
305,0.994928,0.857928,0.274824
306,0.994900,0.861278,0.276810
307,0.994843,0.864563,0.278797
308,0.994770,0.867742,0.280765
309,0.994687,0.870881,0.282803
310,0.994604,0.873925,0.284828
311,0.994498,0.876957,0.286813
312,0.994415,0.880034,0.288892
313,0.994320,0.882938,0.290932
314,0.994216,0.885753,0.292969
315,0.994113,0.888563,0.294958
316,0.994001,0.891233,0.296984
317,0.993874,0.893840,0.299026
318,0.993741,0.896482,0.301041
319,0.993613,0.899047,0.303127
320,0.993469,0.901558,0.305236
321,0.993318,0.903985,0.307366
322,0.993151,0.906365,0.309473
323,0.992975,0.908674,0.311555
324,0.992787,0.910936,0.313655
325,0.992592,0.913154,0.315752
326,0.992394,0.915308,0.317827
327,0.992191,0.917375,0.319955
328,0.991973,0.919482,0.322073
329,0.991759,0.921452,0.324203
330,0.991548,0.923355,0.326282
331,0.991312,0.925236,0.328358
332,0.991055,0.927090,0.330494
333,0.990776,0.928849,0.332647
334,0.990496,0.930562,0.334757
335,0.990214,0.932271,0.336904
336,0.989948,0.933970,0.339016
337,0.989651,0.935549,0.341176
338,0.989329,0.937112,0.343394
339,0.988992,0.938654,0.345652
340,0.988634,0.940114,0.347891
341,0.988292,0.941529,0.350078
342,0.987897,0.942864,0.352269
343,0.987515,0.944177,0.354515
344,0.987119,0.945502,0.356769
345,0.986687,0.946757,0.358969
346,0.986249,0.947922,0.361154
347,0.985839,0.949020,0.363362
348,0.985382,0.950141,0.365529
349,0.984917,0.951219,0.367797
350,0.984434,0.952286,0.370009
351,0.983936,0.953229,0.372317
352,0.983441,0.954127,0.374594
353,0.982930,0.955018,0.376870
354,0.982406,0.955910,0.379080
355,0.981862,0.956696,0.381362
356,0.981301,0.957468,0.383605
357,0.980680,0.958192,0.385908
358,0.980100,0.958796,0.388141
359,0.979453,0.959406,0.390450
360,0.978821,0.959965,0.392766
361,0.978184,0.960573,0.395084
362,0.977499,0.961138,0.397355
363,0.976821,0.961672,0.399636
364,0.976091,0.962160,0.401964
365,0.975363,0.962556,0.404294
366,0.974589,0.962908,0.406655
367,0.973834,0.963243,0.408923
368,0.973087,0.963516,0.411238
369,0.972296,0.963740,0.413680
370,0.971451,0.963942,0.415997
371,0.970602,0.964160,0.418362
372,0.969733,0.964316,0.420748
373,0.968863,0.964387,0.423123
374,0.967910,0.964432,0.425449
375,0.966989,0.964437,0.427882
376,0.966051,0.964404,0.430283
377,0.965042,0.964369,0.432689
378,0.964039,0.964280,0.435088
379,0.963003,0.964156,0.437482
380,0.961936,0.963995,0.439935
381,0.960844,0.963799,0.442368
382,0.959742,0.963593,0.444796
383,0.958632,0.963357,0.447158
384,0.957465,0.963121,0.449531
385,0.956279,0.962817,0.451869
386,0.955035,0.962498,0.454311
387,0.953862,0.962117,0.456831
388,0.952626,0.961692,0.459315
389,0.951402,0.961289,0.461754
390,0.950107,0.960845,0.464183
391,0.948759,0.960392,0.466694
392,0.947379,0.959921,0.469148
393,0.946006,0.959398,0.471637
394,0.944587,0.958860,0.474053
395,0.943094,0.958295,0.476576
396,0.941661,0.957731,0.479077
397,0.940154,0.957137,0.481539
398,0.938640,0.956491,0.483885
399,0.937120,0.955820,0.486324
400,0.935548,0.955120,0.488805
401,0.933964,0.954400,0.491307
402,0.932319,0.953693,0.493727
403,0.930569,0.952944,0.496198
404,0.928942,0.952155,0.498651
405,0.927219,0.951351,0.501117
406,0.925500,0.950533,0.503563
407,0.923727,0.949677,0.506010
408,0.921912,0.948801,0.508536
409,0.919991,0.947901,0.511050
410,0.918111,0.946962,0.513498
411,0.916172,0.945974,0.516060
412,0.914189,0.945048,0.518562
413,0.912238,0.944061,0.521110
414,0.910154,0.943090,0.523575
415,0.908091,0.942078,0.526039
416,0.905996,0.941004,0.528502
417,0.903892,0.939928,0.531014
418,0.901775,0.938817,0.533447
419,0.899625,0.937725,0.535894
420,0.897394,0.936611,0.538332
421,0.895167,0.935433,0.540909
422,0.892852,0.934266,0.543375
423,0.890530,0.933093,0.545911
424,0.888172,0.931866,0.548351
425,0.885771,0.930666,0.550807
426,0.883310,0.929454,0.553292
427,0.880854,0.928188,0.555674
428,0.878335,0.926882,0.558187
429,0.875850,0.925557,0.560682
430,0.873234,0.924283,0.563119
431,0.870656,0.922985,0.565671
432,0.867936,0.921605,0.568202
433,0.865195,0.920228,0.570703
434,0.862545,0.918824,0.573188
435,0.859746,0.917401,0.575588
436,0.856955,0.915999,0.578030
437,0.854117,0.914565,0.580577
438,0.851293,0.913099,0.583008
439,0.848430,0.911606,0.585412
440,0.845541,0.910136,0.587828
441,0.842658,0.908620,0.590306
442,0.839573,0.907104,0.592688
443,0.836497,0.905559,0.595093
444,0.833499,0.903924,0.597487
445,0.830407,0.902328,0.599949
446,0.827284,0.900696,0.602332
447,0.824075,0.899021,0.604789
448,0.820834,0.897361,0.607095
449,0.817589,0.895678,0.609463
450,0.814269,0.893983,0.611906
451,0.810988,0.892234,0.614324
452,0.807615,0.890458,0.616732
453,0.804219,0.888648,0.619081
454,0.800719,0.886863,0.621452
455,0.797230,0.885116,0.623777
456,0.793663,0.883323,0.626140
457,0.790044,0.881465,0.628481
458,0.786462,0.879637,0.630730
459,0.782878,0.877732,0.633007
460,0.779207,0.875803,0.635262
461,0.775518,0.873864,0.637583
462,0.771794,0.871860,0.639879
463,0.768087,0.869905,0.642124
464,0.764229,0.867834,0.644294
465,0.760456,0.865832,0.646526
466,0.756556,0.863783,0.648719
467,0.752630,0.861802,0.650951
468,0.748722,0.859731,0.653121
469,0.744686,0.857662,0.655225
470,0.740616,0.855535,0.657336
471,0.736469,0.853401,0.659421
472,0.732346,0.851277,0.661526
473,0.728154,0.849136,0.663558
474,0.723991,0.846904,0.665640
475,0.719670,0.844671,0.667692
476,0.715409,0.842475,0.669762
477,0.711125,0.840195,0.671749
478,0.706805,0.837980,0.673694
479,0.702472,0.835671,0.675627
480,0.698054,0.833364,0.677531
481,0.693594,0.831026,0.679429
482,0.689086,0.828676,0.681396
483,0.684711,0.826340,0.683279
484,0.680180,0.823919,0.685103
485,0.675656,0.821487,0.686885
486,0.671016,0.819012,0.688740
487,0.666533,0.816564,0.690510
488,0.661832,0.814034,0.692305
489,0.657119,0.811553,0.694061
490,0.652430,0.809014,0.695818
491,0.647560,0.806445,0.697489
492,0.642816,0.803876,0.699091
493,0.638127,0.801302,0.700746
494,0.633299,0.798661,0.702372
495,0.628408,0.796025,0.703935
496,0.623525,0.793304,0.705488
497,0.618633,0.790634,0.707084
498,0.613702,0.787873,0.708576
499,0.608685,0.785121,0.710110
