index,veg1,veg2,veg3
100,0.270488,0.135371,0.040357
101,0.276379,0.138410,0.041274
102,0.282366,0.141403,0.042240
103,0.288361,0.144490,0.043201
104,0.294470,0.147615,0.044136
105,0.300622,0.150720,0.045124
106,0.306870,0.153914,0.046142
107,0.313060,0.157114,0.047106
108,0.319431,0.160449,0.048131
109,0.325895,0.163763,0.049163
110,0.332429,0.167048,0.050187
111,0.339016,0.170439,0.051240
112,0.345608,0.173918,0.052292
113,0.352363,0.177401,0.053369
114,0.359094,0.180830,0.054479
115,0.365936,0.184314,0.055614
116,0.372708,0.187885,0.056753
117,0.379649,0.191488,0.057917
118,0.386720,0.195090,0.059064
119,0.393832,0.198780,0.060162
120,0.401070,0.202433,0.061295
121,0.408254,0.206081,0.062452
122,0.415518,0.209845,0.063658
123,0.422920,0.213619,0.064878
124,0.430262,0.217457,0.066027
125,0.437709,0.221343,0.067238
126,0.445394,0.225306,0.068472
127,0.453060,0.229260,0.069708
128,0.460833,0.233331,0.070949
129,0.468698,0.237405,0.072216
130,0.476561,0.241382,0.073527
131,0.484430,0.245394,0.074770
132,0.492417,0.249495,0.076068
133,0.500383,0.253631,0.077386
134,0.508439,0.257870,0.078744
135,0.516570,0.262161,0.080035
136,0.524811,0.266437,0.081354
137,0.533018,0.270692,0.082684
138,0.541362,0.274949,0.084076
139,0.549734,0.279208,0.085406
140,0.558144,0.283559,0.086760
141,0.566716,0.288038,0.088177
142,0.575311,0.292462,0.089547
143,0.584017,0.296904,0.090926
144,0.592728,0.301495,0.092316
145,0.601493,0.305919,0.093747
146,0.610222,0.310494,0.095201
147,0.619066,0.315114,0.096636
148,0.627986,0.319806,0.098085
149,0.636890,0.324492,0.099579
150,0.645684,0.329218,0.101061
151,0.654619,0.333915,0.102556
152,0.663523,0.338606,0.104069
153,0.672350,0.343317,0.105561
154,0.681281,0.348111,0.107106
155,0.690112,0.353013,0.108680
156,0.698858,0.358019,0.110171
157,0.707532,0.362959,0.111672
158,0.716224,0.367851,0.113243
159,0.724884,0.372766,0.114809
160,0.733460,0.377670,0.116374
161,0.742056,0.382731,0.118020
162,0.750364,0.387802,0.119638
163,0.758650,0.392809,0.121249
164,0.766813,0.397946,0.122877
165,0.774777,0.403094,0.124504
166,0.782521,0.408185,0.126136
167,0.790126,0.413323,0.127791
168,0.797582,0.418580,0.129418
169,0.804847,0.423962,0.131057
170,0.811856,0.429301,0.132722
171,0.818630,0.434669,0.134415
172,0.825351,0.439871,0.136161
173,0.831806,0.445109,0.137845
174,0.838008,0.450486,0.139548
175,0.843954,0.455892,0.141261
176,0.849706,0.461284,0.142960
177,0.855294,0.466696,0.144677
178,0.860627,0.472212,0.146422
179,0.865771,0.477623,0.148173
180,0.870679,0.483112,0.149917
181,0.875449,0.488686,0.151619
182,0.879863,0.494240,0.153417
183,0.884185,0.499826,0.155255
184,0.888258,0.505387,0.157055
185,0.892070,0.510975,0.158899
186,0.895640,0.516580,0.160767
187,0.899088,0.522263,0.162504
188,0.902359,0.527933,0.164279
189,0.905430,0.533536,0.166110
190,0.908278,0.539067,0.167922
191,0.910959,0.544791,0.169777
192,0.913463,0.550511,0.171622
193,0.915771,0.556216,0.173464
194,0.917768,0.561928,0.175276
195,0.919758,0.567668,0.177166
196,0.921563,0.573494,0.179047
197,0.923188,0.579286,0.180886
198,0.924642,0.585252,0.182728
199,0.926009,0.591103,0.184609
200,0.927145,0.596936,0.186555
201,0.928188,0.602801,0.188411
202,0.929005,0.608765,0.190344
203,0.929778,0.614846,0.192335
204,0.930293,0.620637,0.194267
205,0.930722,0.626546,0.196215
206,0.930981,0.632509,0.198096
207,0.931046,0.638267,0.200095
208,0.931020,0.644091,0.202042
209,0.930769,0.649902,0.204009
210,0.930487,0.655673,0.205911
211,0.930024,0.661324,0.207891
212,0.929478,0.667211,0.209819
213,0.928834,0.672944,0.211779
214,0.927941,0.678594,0.213722
215,0.927016,0.684300,0.215682
216,0.925885,0.690018,0.217676
217,0.924631,0.695582,0.219662
218,0.923275,0.701088,0.221610
219,0.921789,0.706404,0.223600
220,0.920262,0.711620,0.225598
221,0.918624,0.716861,0.227548
222,0.916785,0.722029,0.229587
223,0.914893,0.727073,0.231646
224,0.912891,0.732022,0.233620
225,0.910768,0.736874,0.235585
226,0.908560,0.741555,0.237654
227,0.906352,0.746255,0.239716
228,0.903976,0.750737,0.241734
229,0.901501,0.755108,0.243763
230,0.898865,0.759364,0.245688
231,0.896223,0.763423,0.247842
232,0.893335,0.767443,0.249853
233,0.890490,0.771272,0.251962
234,0.887545,0.775073,0.254024
235,0.884643,0.778663,0.256086
236,0.881572,0.782136,0.258128
237,0.878386,0.785399,0.260227
238,0.875116,0.788550,0.262333
239,0.871851,0.791535,0.264471
240,0.868400,0.794395,0.266441
241,0.864914,0.797262,0.268481
242,0.861383,0.799929,0.270606
243,0.857804,0.802286,0.272695
244,0.854116,0.804736,0.274741
245,0.850309,0.806939,0.276832
246,0.846547,0.809056,0.278942
247,0.842689,0.810996,0.281080
248,0.838759,0.812845,0.283215
249,0.834703,0.814501,0.285368
250,0.830594,0.816068,0.287455
251,0.826536,0.817432,0.289503
252,0.822292,0.818765,0.291613
253,0.818069,0.819945,0.293784
254,0.813804,0.821016,0.295867
255,0.809459,0.821956,0.297936
256,0.804966,0.822773,0.299995
257,0.800402,0.823468,0.302090
258,0.795945,0.824052,0.304195
259,0.791266,0.824506,0.306336
260,0.786586,0.824896,0.308379
261,0.781776,0.825233,0.310500
262,0.776925,0.825359,0.312606
263,0.772040,0.825466,0.314682
264,0.767132,0.825531,0.316860
265,0.762078,0.825479,0.318912
266,0.757007,0.825185,0.321110
267,0.751841,0.824813,0.323138
268,0.746559,0.824340,0.325256
269,0.741359,0.823812,0.327393
270,0.735956,0.823080,0.329576
271,0.730483,0.822352,0.331676
272,0.725109,0.821461,0.333797
273,0.719619,0.820602,0.335867
274,0.714072,0.819606,0.337943
275,0.708413,0.818378,0.340109
276,0.702563,0.817123,0.342251
277,0.696730,0.815820,0.344402
278,0.690912,0.814315,0.346556
279,0.684951,0.812836,0.348644
280,0.678954,0.811225,0.350811
281,0.672927,0.809468,0.352982
282,0.666907,0.807682,0.355108
283,0.660734,0.805897,0.357267
284,0.654441,0.803861,0.359418
285,0.648085,0.801813,0.361525
286,0.641876,0.799661,0.363611
287,0.635491,0.797469,0.365690
288,0.628909,0.795073,0.367787
289,0.622470,0.792726,0.369960
290,0.615838,0.790243,0.372117
291,0.609223,0.787687,0.374336
292,0.602386,0.784977,0.376497
293,0.595624,0.782216,0.378701
294,0.588950,0.779345,0.380883
295,0.582319,0.776473,0.383093
296,0.575515,0.773503,0.385262
297,0.568696,0.770355,0.387452
298,0.561771,0.767210,0.389656
299,0.554787,0.763879,0.391832
300,0.547849,0.760671,0.393975
301,0.540918,0.757327,0.396144
302,0.533879,0.753881,0.398312
303,0.526806,0.750474,0.400542
304,0.519993,0.746942,0.402670
305,0.512899,0.743267,0.404913
306,0.505858,0.739587,0.407021
307,0.498737,0.735837,0.409211
308,0.491568,0.731996,0.411468
309,0.484454,0.727989,0.413717
310,0.477353,0.723995,0.415900
311,0.470304,0.719960,0.418003
312,0.463286,0.715840,0.420131
313,0.456262,0.711749,0.422346
314,0.449258,0.707614,0.424583
315,0.442300,0.703407,0.426772
316,0.435358,0.699194,0.428882
317,0.428181,0.694935,0.431045
318,0.421085,0.690581,0.433292
319,0.414166,0.686149,0.435483
320,0.407331,0.681750,0.437661
321,0.400438,0.677308,0.439899
322,0.393558,0.672783,0.442068
323,0.386730,0.668245,0.444301
324,0.379789,0.663656,0.446517
325,0.373004,0.658950,0.448776
326,0.366254,0.654256,0.450974
327,0.359467,0.649590,0.453154
328,0.352744,0.644802,0.455405
329,0.346198,0.640060,0.457569
330,0.339652,0.635333,0.459786
331,0.333101,0.630489,0.462069
332,0.326550,0.625618,0.464269
333,0.320085,0.620665,0.466393
334,0.313728,0.615690,0.468620
335,0.307340,0.610749,0.470906
336,0.301031,0.605743,0.473112
337,0.294862,0.600668,0.475276
338,0.288679,0.595540,0.477479
339,0.282622,0.590374,0.479664
340,0.276678,0.585306,0.481859
341,0.270725,0.580007,0.484001
342,0.264839,0.574827,0.486150
343,0.258994,0.569536,0.488264
344,0.253164,0.564202,0.490509
345,0.247519,0.558885,0.492690
346,0.241913,0.553499,0.494912
347,0.236402,0.547989,0.497055
348,0.230981,0.542656,0.499088
349,0.225570,0.537211,0.501177
350,0.220196,0.531794,0.503333
351,0.214966,0.526242,0.505468
352,0.209703,0.520771,0.507632
353,0.204748,0.515331,0.509767
354,0.199651,0.509681,0.511987
355,0.194754,0.504006,0.514051
356,0.189960,0.498503,0.516182
357,0.185150,0.492860,0.518196
358,0.180500,0.487231,0.520312
359,0.175927,0.481681,0.522370
360,0.171423,0.476060,0.524499
361,0.166971,0.470432,0.526611
362,0.162601,0.464733,0.528582
363,0.158314,0.459125,0.530530
364,0.153998,0.453503,0.532368
365,0.149737,0.447790,0.534366
366,0.145725,0.442170,0.536261
367,0.141618,0.436376,0.538075
368,0.137674,0.430682,0.539895
369,0.133816,0.424943,0.541705
370,0.130045,0.419299,0.543540
371,0.126261,0.413622,0.545293
372,0.122587,0.408072,0.546989
373,0.119064,0.402463,0.548700
374,0.115588,0.396636,0.550446
375,0.112106,0.390990,0.552092
376,0.108768,0.385355,0.553607
377,0.105536,0.379666,0.555197
378,0.102323,0.374074,0.556629
379,0.099200,0.368486,0.558062
380,0.096197,0.362982,0.559496
381,0.093268,0.357299,0.560825
382,0.090413,0.351759,0.562196
383,0.087638,0.346193,0.563525
384,0.084880,0.340684,0.564774
385,0.082165,0.335248,0.565964
386,0.079453,0.329674,0.567126
387,0.076827,0.324216,0.568254
388,0.074335,0.318906,0.569269
389,0.071876,0.313531,0.570293
390,0.069464,0.308229,0.571293
391,0.067116,0.303022,0.572188
392,0.064875,0.297797,0.573077
393,0.062638,0.292550,0.573988
394,0.060489,0.287348,0.574771
395,0.058375,0.282326,0.575557
396,0.056320,0.277202,0.576213
397,0.054318,0.272222,0.576814
398,0.052430,0.267142,0.577401
399,0.050589,0.262166,0.577961
400,0.048815,0.257225,0.578469
401,0.047079,0.252241,0.578903
402,0.045371,0.247456,0.579376
403,0.043670,0.242588,0.579766
404,0.042043,0.237902,0.580075
405,0.040521,0.233145,0.580289
406,0.039039,0.228539,0.580532
407,0.037599,0.223910,0.580723
408,0.036140,0.219351,0.580904
409,0.034712,0.214877,0.580926
410,0.033378,0.210374,0.580895
411,0.032061,0.205959,0.580787
412,0.030789,0.201591,0.580742
413,0.029600,0.197226,0.580606
414,0.028419,0.192973,0.580432
415,0.027233,0.188670,0.580224
416,0.026126,0.184356,0.579874
417,0.025048,0.180312,0.579575
418,0.024003,0.176221,0.579285
419,0.023024,0.172219,0.578829
420,0.022042,0.168280,0.578349
421,0.021108,0.164400,0.577963
422,0.020216,0.160556,0.577503
423,0.019374,0.156793,0.576947
424,0.018517,0.153049,0.576424
425,0.017711,0.149371,0.575853
426,0.016924,0.145671,0.575175
427,0.016173,0.142061,0.574550
428,0.015477,0.138528,0.573799
429,0.014796,0.135153,0.573067
430,0.014114,0.131793,0.572280
431,0.013483,0.128469,0.571498
432,0.012912,0.125159,0.570535
433,0.012346,0.121873,0.569590
434,0.011799,0.118678,0.568630
435,0.011263,0.115500,0.567608
436,0.010726,0.112363,0.566531
437,0.010197,0.109360,0.565461
438,0.009697,0.106438,0.564474
439,0.009269,0.103558,0.563334
440,0.008831,0.100746,0.562167
441,0.008407,0.098011,0.560995
442,0.007992,0.095293,0.559822
443,0.007605,0.092628,0.558602
444,0.007224,0.089975,0.557256
445,0.006882,0.087413,0.555901
446,0.006530,0.084874,0.554458
447,0.006202,0.082396,0.553124
448,0.005905,0.080013,0.551708
449,0.005599,0.077529,0.550214
450,0.005306,0.075273,0.548672
451,0.005025,0.072997,0.547099
452,0.004782,0.070795,0.545474
453,0.004509,0.068654,0.543853
454,0.004269,0.066508,0.542202
455,0.004041,0.064448,0.540391
456,0.003831,0.062447,0.538640
457,0.003615,0.060521,0.536965
458,0.003431,0.058565,0.535125
459,0.003250,0.056682,0.533308
460,0.003077,0.054847,0.531426
461,0.002910,0.053063,0.529446
462,0.002730,0.051328,0.527455
463,0.002576,0.049677,0.525479
464,0.002442,0.048005,0.523575
465,0.002300,0.046453,0.521490
466,0.002175,0.044937,0.519419
467,0.002045,0.043420,0.517386
468,0.001934,0.042024,0.515276
469,0.001813,0.040590,0.513215
470,0.001711,0.039210,0.511034
471,0.001616,0.037833,0.508849
472,0.001525,0.036561,0.506600
473,0.001440,0.035334,0.504396
474,0.001360,0.034072,0.502097
475,0.001275,0.032874,0.499850
476,0.001202,0.031689,0.497487
477,0.001137,0.030580,0.495162
478,0.001074,0.029454,0.492814
479,0.001012,0.028396,0.490458
480,0.000946,0.027339,0.488054
481,0.000887,0.026364,0.485598
482,0.000833,0.025370,0.483035
483,0.000779,0.024448,0.480510
484,0.000739,0.023530,0.478013
485,0.000691,0.022599,0.475475
486,0.000648,0.021735,0.472823
487,0.000605,0.020857,0.470202
488,0.000560,0.019999,0.467593
489,0.000526,0.019178,0.464865
490,0.000493,0.018433,0.462169
491,0.000455,0.017706,0.459363
492,0.000424,0.016993,0.456600
493,0.000397,0.016323,0.453889
494,0.000375,0.015699,0.451189
495,0.000353,0.015084,0.448431
496,0.000328,0.014436,0.445588
497,0.000306,0.013866,0.442735
498,0.000283,0.013283,0.439804
499,0.000263,0.012733,0.436906
